"user_id","account_id","daily_profit","date","profit_day","daily_income","expenses"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","NZ Sales","14785.76","755","19.5837880794702","1151.06615384615","1131.48236576668"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Online - 200ml","-1969.63","770","-2.55796103896104","1970.477","1973.03496103896"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Online Sales","11214.83","806","13.9141811414392","1107.07220338983","1093.15802224839"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Online Sales - 100ml","-167.83","52","-3.2275","-41.9575","-38.73"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Online Sales - 100ml Melanoma","2530.59","800","3.1632375","544.410810810811","541.247573310811"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Online Sales - 10ml","193.97","759","0.255559947299078","56.6317857142857","56.3762257669866"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Online Sales - 35ml","443.4","759","0.584189723320158","166.52","165.93581027668"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Online Sales - LOOKS","-396.929999999999","779","-0.5095378690629","908.624210526316","909.133748395379"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Online Sales - Melanoma","150.58","753","0.199973439575033","164.834","164.634026560425"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Online Sales - Skinnies KIDS Barefoot Babe","1525.48","552","2.76355072463768","547.080384615385","544.316833890747"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Online Sales - Skinnies KIDS Beach Boy","995.93","545","1.82739449541284","570.906111111111","569.078716615698"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Online Sales - Skinnies KIDS River Rascal","4850.79","558","8.69317204301075","471.002962962963","462.309790919952"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Online sales - CONQUER","3360.77","770","4.36463636363636","1128.89384615385","1124.52920979021"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Online sales - Cleansing Oil","218.99","759","0.288524374176548","207.056071428571","206.767547054395"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Online sales - Family Twin Packs","65.2","1","65.2","65.2","0"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Retail Family Twinpacks","8515.64","381","22.3507611548556","1184.42882352941","1162.07806237456"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Retail Sales","119102.82","807","147.587137546468","6243.28358974359","6095.69645219712"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Retail Sales - 100ml","-82.8","485","-0.170721649484536","165.6","165.770721649485"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Retail Sales - 10ml","7159.69","807","8.87198265179678","471.500425531915","462.628442880118"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Retail Sales - 200ml","63015.58","807","78.0862205700124","3678.72571428571","3600.6394937157"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Retail Sales - 35ml","30599.99","807","37.9182032218092","1786.89901639344","1748.98081317163"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Retail Sales - KIDS Barefoot Babe","12940.38","626","20.6715335463259","1510.50066666667","1489.82913312034"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Retail Sales - KIDS River Rascal","48802.95","625","78.08472","2238.13363636364","2160.04891636364"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Retail Sales - LOOKS","36123.14","807","44.7622552664188","4361.09735294118","4316.33509767476"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Retail sales - CONQUER","151228.9","807","187.396406443618","5045.80388888889","4858.40748244527"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Retail sales - Cleansing Oil","1477.77","806","1.83346153846154","1552.58392857143","1550.75046703297"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Retail sales - KIDS Beach Boy","12449.31","626","19.8870766773163","1760.37282051282","1740.4857438355"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Sales - Other","6119.71","516","11.8599031007752","586.797272727273","574.937369626497"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Sales - Paypal","12393.61","92","134.713152173913","4131.20333333333","3996.49018115942"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Shareholder Vehicle Contribution","9082.41","516","17.6015697674419","1046.20058823529","1028.59901846785"
"e7cc52b5-b0d0-41e2-b1f8-73708cf518e3","Sundry Income","378.1","785","0.481656050955414","249.863076923077","249.381420872122"
"e871521f-3d1d-4529-a071-4fea3aaab795","Commission Received","-556.53","335","-1.66128358208955","156.276363636364","157.937647218453"
"e871521f-3d1d-4529-a071-4fea3aaab795","Interest Income","-11.73","767","-0.0152933507170795","-0.236666666666667","-0.221373315949587"
"e871521f-3d1d-4529-a071-4fea3aaab795","Other Income","-60.08","427","-0.140702576112412","12.3133333333333","12.4540359094457"
"e871521f-3d1d-4529-a071-4fea3aaab795","Sales","13438.53","788","17.0539720812183","5713.65825","5696.60427791878"
"e8722438-8def-4061-8482-cb6800a8eed6","Catering","7491.92","324","23.1232098765432","2497.30666666667","2474.18345679012"
"e8722438-8def-4061-8482-cb6800a8eed6","Gain on Sale of Fixed Assets","-408.7","274","-1.49160583941606","-408.7","-407.208394160584"
"e8722438-8def-4061-8482-cb6800a8eed6","Interest Received","-0.08","61","-0.00131147540983607","0.045","0.0463114754098361"
"e8722438-8def-4061-8482-cb6800a8eed6","Sales","-511376.94","809","-632.109938195303","20726.2991304348","21358.4090686301"
"e8722438-8def-4061-8482-cb6800a8eed6","Subvention Payment - Ultralounge Limited","22751.16","1","22751.16","22751.16","0"
"e8722438-8def-4061-8482-cb6800a8eed6","Wholesale Catering","347.82","19","18.3063157894737","347.82","329.513684210526"
"e87ba497-41b8-4744-b3d8-f1b4cb2e331d","Other Revenue","36.7","1","36.7","36.7","0"
"e87ba497-41b8-4744-b3d8-f1b4cb2e331d","Sales","117734.08","689","170.876748911466","6466.13657894737","6295.2598300359"
"e8c8977e-3655-41b8-90f6-5116972de36b","Consulting","1251.23","337","3.71284866468843","4946.06","4942.34715133531"
"e8c8977e-3655-41b8-90f6-5116972de36b","Interest Charged","89.44","1","89.44","89.44","0"
"e8c8977e-3655-41b8-90f6-5116972de36b","Interest Income - Bank","50.71","459","0.110479302832244","73.5746153846154","73.4641360817831"
"e8c8977e-3655-41b8-90f6-5116972de36b","License Sales (CPSM)","369816.78","489","756.271533742331","78240.9805769231","77484.7090431807"
"e8c8977e-3655-41b8-90f6-5116972de36b","Minimum Commitment","11882.71","489","24.3000204498977","2088","2063.6999795501"
"e8c8977e-3655-41b8-90f6-5116972de36b","Other Revenue","0.14","30","0.00466666666666667","0.15","0.145333333333333"
"e8c8977e-3655-41b8-90f6-5116972de36b","Support (Ad hoc)","22495.88","277","81.2125631768953","2811.985","2730.7724368231"
"e8c8977e-3655-41b8-90f6-5116972de36b","Support Plan Sales","23106.35","489","47.2522494887526","5647.04","5599.78775051125"
"e9158c7d-482e-448d-a961-33ee16849582","Depreciation Recovered","2586.32","244","10.5996721311475","2586.32","2575.72032786885"
"e9158c7d-482e-448d-a961-33ee16849582","FBT - Reimbursement","6287.9","366","17.1800546448087","14314.96","14297.7799453552"
"e9158c7d-482e-448d-a961-33ee16849582","Gross Receipts or Sales","-110329.88","763","-144.600104849279","69328.8223684211","69473.4224732703"
"e9158c7d-482e-448d-a961-33ee16849582","Interest Income","-4.55","731","-0.00622435020519836","22.52625","22.5324743502052"
"e9158c7d-482e-448d-a961-33ee16849582","Miscellaneous Income","11081.4","1","11081.4","11081.4","0"
"e9158c7d-482e-448d-a961-33ee16849582","Sales - Salon","59526.37","459","129.687080610022","7712.44724137931","7582.76016076929"
"e915d8e1-ac07-45de-9f42-dfd88903b262","Interest Income","4.07","763","0.00533420707732634","4.38038461538462","4.37505040830729"
"e915d8e1-ac07-45de-9f42-dfd88903b262","Sale Staging assets","313.04","1","313.04","313.04","0"
"e915d8e1-ac07-45de-9f42-dfd88903b262","Sales","366214.27","787","465.329440914867","96082.3951898734","95617.0657489585"
"e915d8e1-ac07-45de-9f42-dfd88903b262","Stripe Fees Reimbursed","353.26","330","1.07048484848485","100.852173913043","99.7816890645586"
"e915d8e1-ac07-45de-9f42-dfd88903b262","Sundry Income","1217.37","783","1.55475095785441","608.685","607.130249042146"
"e915d8e1-ac07-45de-9f42-dfd88903b262","Use of money interest received","33.95","1","33.95","33.95","0"
"e94e7d95-6e48-4541-84ff-97d4c6381685","Sales","-932.65","319","-2.92366771159875","2100.52130434783","2103.44497205942"
"e955951f-372b-4b23-bbec-322a48279409","Bookkeeping Services","-4133.16","883","-4.6808154020385","3163.27084745763","3167.95166285967"
"e955951f-372b-4b23-bbec-322a48279409","Contractor Fees","-20003.47","869","-23.0189528193326","463.064782608696","486.083735428028"
"e955951f-372b-4b23-bbec-322a48279409","Other Revenue","98.44","883","0.111483578708947","154.876666666667","154.765183087958"
"e955951f-372b-4b23-bbec-322a48279409","Sales","113.04","1","113.04","113.04","0"
"e955951f-372b-4b23-bbec-322a48279409","Xero Training","52.5","1","52.5","52.5","0"
"e9919079-5868-40dd-8189-b0e9cbd6af78","Contract Income","19685.94","512","38.4491015625","5888.52222222222","5850.07312065972"
"e9919079-5868-40dd-8189-b0e9cbd6af78","Covid-19 Govt Wage Subsidy","10544.4","150","70.296","5565.1","5494.804"
"e9919079-5868-40dd-8189-b0e9cbd6af78","Interest Income","86.31","457","0.188862144420131","28.78","28.5911378555799"
"e9919079-5868-40dd-8189-b0e9cbd6af78","Kms Allowance .73c non GST","5902.28","366","16.1264480874317","625.268","609.141551912568"
"e9919079-5868-40dd-8189-b0e9cbd6af78","Mileage Allowance","4157.43","543","7.65640883977901","1160.26277777778","1152.606368938"
"e9919079-5868-40dd-8189-b0e9cbd6af78","Travel Expenses Reimbursement","2558.94","482","5.30900414937759","229.847","224.537995850622"
"eb05235b-431e-4916-bf77-36a48c5bba9f","Sales","-1490.7","843","-1.76832740213523","5599.91407894737","5601.6824063495"
"eb05235b-431e-4916-bf77-36a48c5bba9f","Interest Income","-0.01","824","-1.21359223300971e-05","0.166666666666667","0.166678802588997"
"eb05235b-431e-4916-bf77-36a48c5bba9f","Other Revenue","99.01","1","99.01","99.01","0"
"eb05235b-431e-4916-bf77-36a48c5bba9f","Wage Subsidy - non taxable","11229.6","1","11229.6","11229.6","0"
"eb292043-bb74-422a-a8da-b9ca36a4fb79","Commission - Mortgage Express","1101.66","670","1.64426865671642","535.337647058824","533.693378402107"
"eb292043-bb74-422a-a8da-b9ca36a4fb79","Commissions Received - Income","-862698.23","742","-1162.66607816712","212831.445555556","213994.111633723"
"eb292043-bb74-422a-a8da-b9ca36a4fb79","Covid 19 - Wage Subsidy (Exempt)","30918.4","57","542.428070175439","30918.4","30375.9719298246"
"eb292043-bb74-422a-a8da-b9ca36a4fb79","Dividends Received","0","182","0","0","0"
"eb292043-bb74-422a-a8da-b9ca36a4fb79","FBT Reimbursement Income","0","366","0","14998.26","14998.26"
"eb292043-bb74-422a-a8da-b9ca36a4fb79","Interest Received","127.87","92","1.38989130434783","127.87","126.480108695652"
"eb292043-bb74-422a-a8da-b9ca36a4fb79","Interest Received - IRD Use of Money","0.430000000000007","30","0.0143333333333336","0.430000000000007","0.415666666666673"
"eb292043-bb74-422a-a8da-b9ca36a4fb79","Non assessable income","20.22","1","20.22","20.22","0"
"eb292043-bb74-422a-a8da-b9ca36a4fb79","Trading Rebates","8531.92","696","12.2585057471264","18501.92125","18489.6627442529"
"eb292043-bb74-422a-a8da-b9ca36a4fb79","VPA - Income","-39573.49","746","-53.0475737265416","3033.30885714286","3086.3564308694"
"eb6fe492-208b-4692-b478-11df16d51c6c","Other Revenue","4037.54","413","9.77612590799031","5858","5848.22387409201"
"eb6fe492-208b-4692-b478-11df16d51c6c","Sales","-38671.1","765","-50.5504575163399","13150.0196","13200.5700575163"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","Akiraho - Food","-323.200000000012","730","-0.442739726027413","54021.1079166667","54021.5506563927"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","Akiraho - Liquid Brothers","63957.23","730","87.6126438356165","38111.0408333333","38023.4281894977"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","Akiraho - Liquid Guest","-62488.92","730","-85.6012602739726","38335.49","38421.091260274"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","Akiraho - Merch & Misc","1192.21","730","1.63316438356164","644.42","642.786835616438"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","Akiraho - Online Marketing Revenue","7334.41","1","7334.41","7334.41","0"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","Akiraho - Uber Eats Revenue","23967.08","409","58.599217603912","3006.50928571429","2947.91006811037"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","Brew Day Revenue","5950.89","457","13.0216411378556","939.1325","926.110858862144"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","CWD - Food","77837.05","730","106.626095890411","10617.3404166667","10510.7143207763"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","CWD - Liquid Brothers","58787.82","730","80.5312602739726","14900.1825","14819.651239726"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","CWD - Liquid Guest","-211694.17","730","-289.99201369863","32316.5258333333","32606.517847032"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","CWD - Merch & Misc","-3158.28","730","-4.32641095890411","374.11","378.436410958904"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","CWD - Online Marketing Revenue","2417.83","1","2417.83","2417.83","0"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","CWD - Uber Eats Revenue","9299.63","166","56.0218674698795","1549.93833333333","1493.91646586345"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","Floristry Sales","769.57","151","5.09649006622517","769.57","764.473509933775"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","Interest Income","0.07","1","0.07","0.07","0"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","Keg","1287.29","214","6.0153738317757","429.096666666667","423.081292834891"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","Keg - Wholesale","406.5","242","1.6797520661157","1621.5","1619.82024793388"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","Kounta Default Income - Do Not Use","6879.88","123","55.9339837398374","1719.97","1664.03601626016"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","Online Sales","40029.95","713","56.1429873772791","2861.455","2805.31201262272"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","Orakei - Food","215967.13","730","295.845383561644","14003.3371428571","13707.4917592955"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","Orakei - Liquid Brothers","232236.65","730","318.132397260274","29377.428","29059.2956027397"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","Orakei - Liquid Guest","-480051.15","730","-657.604315068493","55028.50875","55686.1130650685"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","Orakei - Merch & Misc","1246.33","700","1.78047142857143","187.653","185.872528571429"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","Orakei - Online Marketing Revenue","-69.7600000000002","212","-0.329056603773586","3400.1875","3400.51655660377"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","Orakei - Uber Eats Revenue","16902.71","409","41.3269193154034","1649.665","1608.3380806846"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","Other Revenue","-65860.25","743","-88.6409825033647","4060.115","4148.75598250336"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","Packaging","-456.19","699","-0.652632331902718","237.453636363636","238.106268695539"
"eb9c1ff5-6ba1-4fed-bace-1183a70555e5","The Barnacle - Sales","-47250.14","426","-110.915821596244","13850.4728571429","13961.3886787391"
"ebcfe1a0-ec60-4979-8d63-d6a262b0e20d","Interest Income","0.19","1018","0.00018664047151277","0.196842105263158","0.196655464791645"
"ebcfe1a0-ec60-4979-8d63-d6a262b0e20d","Other Revenue","-74.1699999999998","1032","-0.0718701550387595","150.363644067797","150.435514222835"
"ebcfe1a0-ec60-4979-8d63-d6a262b0e20d","Sales","-23122.78","784","-29.4933418367347","3475.14333333333","3504.63667517007"
"ebcfe1a0-ec60-4979-8d63-d6a262b0e20d","Sales - Retail - Cash","3989.61","851","4.68814336075206","314.100746268657","309.412602907905"
"ebcfe1a0-ec60-4979-8d63-d6a262b0e20d","Sales - Retail - Web","9750.04","851","11.4571562867215","266.361136363636","254.903980076915"
"ebcfe1a0-ec60-4979-8d63-d6a262b0e20d","Sales - Wholesale","1095.06","850","1.28830588235294","849.192638888889","847.904333006536"
"ebcfe1a0-ec60-4979-8d63-d6a262b0e20d","Sales- trade me","4807.91","850","5.65636470588235","231.779824561404","226.123459855521"
"ec2659e8-35af-4caf-99f5-895f2c68327b","Interest Income","7.61","61","0.124754098360656","3.805","3.68024590163934"
"ec2659e8-35af-4caf-99f5-895f2c68327b","Sales","15000","61","245.901639344262","7500","7254.09836065574"
"ec33a155-ffe2-4bba-b4a3-845633fafbef","Costs/Disbursements Recovered","-37980.5","747","-50.8440428380187","16360.1484615385","16410.9925043765"
"ec33a155-ffe2-4bba-b4a3-845633fafbef","FibreGen","7208.75","731","9.86149110807114","10692.8545833333","10682.9930922253"
"ec33a155-ffe2-4bba-b4a3-845633fafbef","Interest Received","12.31","731","0.0168399452804378","1.74272727272727","1.72588732744683"
"ec33a155-ffe2-4bba-b4a3-845633fafbef","Misc Income","8148.84","1","8148.84","8148.84","0"
"ec33a155-ffe2-4bba-b4a3-845633fafbef","Other Clients","404962.46","747","542.118420348059","78237.0316","77694.9131796519"
"ec33a155-ffe2-4bba-b4a3-845633fafbef","PIPiot","-256941","731","-351.492476060192","34923.24375","35274.7362260602"
"ec33a155-ffe2-4bba-b4a3-845633fafbef","Wage Subsidy Received","48349.43","112","431.691339285714","18131.04","17699.3486607143"
"ee202b04-07dc-4bab-8ad5-b2c167b5b8eb","Interest Income","0.12","31","0.00387096774193548","0.12","0.116129032258065"
"ee202b04-07dc-4bab-8ad5-b2c167b5b8eb","Other Revenue-Covid-19 Wage Subsidy","7029.6","1","7029.6","7029.6","0"
"ee202b04-07dc-4bab-8ad5-b2c167b5b8eb","Sales","79823.72","89","896.895730337079","7982.372","7085.47626966292"
"eea935ea-2b68-47e1-932f-88e56d5f91ef","Accounting Fees","763806.75","562","1359.08674377224","95198.6","93839.5132562277"
"eea935ea-2b68-47e1-932f-88e56d5f91ef","Disbursements","1815.77","487","3.72848049281314","667.152","663.423519507187"
"eea935ea-2b68-47e1-932f-88e56d5f91ef","Other Revenue","1650","518","3.18532818532819","930","926.814671814672"
"eec86174-7455-4395-beb1-88f9dc5bdd8e","Depreciation Recovered","6348.75","366","17.3463114754098","5535.53666666667","5518.19035519126"
"eec86174-7455-4395-beb1-88f9dc5bdd8e","Interest Received","-4.73","670","-0.00705970149253731","9.56894736842105","9.57600706991359"
"eec86174-7455-4395-beb1-88f9dc5bdd8e","Sales","-3486.56999999995","791","-4.40780025284444","149283.846551724","149288.254351977"
"eec86174-7455-4395-beb1-88f9dc5bdd8e","Wages Subsidy","2808.7","92","30.529347826087","1404.35","1373.82065217391"
"ef50fc24-a528-4b58-9163-72e5788478d7","FBT Adjustment","333.76","816","0.409019607843137","188.646956521739","188.237936913896"
"ef50fc24-a528-4b58-9163-72e5788478d7","Insurance Claims","26415.8","548","48.2040145985401","13518.205","13470.0009854015"
"ef50fc24-a528-4b58-9163-72e5788478d7","Interest Received","29.34","214","0.137102803738318","9.78","9.64289719626168"
"ef50fc24-a528-4b58-9163-72e5788478d7","Opening Stock (250/01)","18423","1","18423","18423","0"
